location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
A17,588,430,-48,-51,-44,-58,-91,-82,-90,0,0,0
A17,588,430,-48,-51,-44,-57,-90,-82,-94,0,0,0
A17,588,430,-48,-51,-43,-56,-89,-82,-93,0,0,-95
A17,588,430,-48,-51,-43,-56,-89,-82,0,0,0,0
A17,588,430,-48,-51,-44,-57,-91,-81,-89,0,0,0
A17,588,430,-48,-51,-44,-57,-90,-81,-93,0,0,-93
A17,588,430,-48,-51,-43,-57,-90,-82,0,0,0,0
A17,588,430,-48,-51,-43,-57,-90,-82,-93,0,0,-93
A17,588,430,-48,-51,-44,-58,-92,-79,-88,0,0,-94
A17,588,430,-47,-51,-44,-58,-91,-82,-93,0,0,-92
A17,588,430,-48,-51,-43,-58,-88,0,-98,0,0,0
A17,588,430,-48,-51,-44,-58,-93,-82,-96,0,0,0
A17,588,430,-48,-51,-43,-58,-91,-80,-88,0,0,-93
A17,588,430,-48,-53,-43,-59,-92,-79,-89,0,0,-92
A17,588,430,-48,-52,-44,-59,-88,-82,-93,0,0,-94
A17,588,430,-48,-51,-44,-58,-91,-82,-96,0,0,-95
A17,588,430,-48,-51,-45,-58,-91,-81,-95,0,0,0
A17,588,430,-48,-51,-44,-58,-89,-82,-94,0,0,-92
A17,588,430,-48,-50,-44,-58,-89,-82,-88,0,0,-93
A17,588,430,-48,-51,-45,-59,-93,-81,-93,0,0,0
A17,588,430,-48,-52,-47,-57,-91,-82,-89,0,0,-93
A17,588,430,-48,-51,-46,-57,-91,-82,-94,0,0,-91
A17,588,430,-49,-54,-53,-60,-91,-85,-91,-92,0,-95
A17,588,430,-54,-55,-52,-57,0,-84,0,0,0,0
A17,588,430,-51,-57,-48,-62,0,0,0,0,0,0
A17,588,430,-51,-57,-51,-59,0,0,-91,0,0,-94
A17,588,430,-50,-55,-42,-57,-89,-84,-87,0,0,-92
A17,588,430,-50,-56,-47,-61,-91,-84,0,0,0,-93
A17,588,430,-51,-55,-48,-60,-88,-82,-87,0,0,-96
A17,588,430,-51,-56,-48,-59,-89,-84,-88,0,0,-94
A17,588,430,-51,-54,-47,-60,-89,-84,-88,0,0,-95
A17,588,430,-51,-55,-47,-61,-89,-84,-87,0,0,-92
A17,588,430,-52,-55,-47,-60,-89,-83,-87,0,0,-94
A17,588,430,-51,-54,-46,-61,-90,-84,-88,0,0,-95
A17,588,430,-51,-56,-47,-60,-90,-85,-86,0,0,-94
A17,588,430,-50,-55,-46,-61,-89,-84,-86,0,0,-93
A17,588,430,-50,-55,-46,-60,-88,-82,-87,0,0,-95
A17,588,430,-51,-54,-46,-61,-90,-84,-87,0,0,-93
A17,588,430,-51,-54,-46,-61,-88,-84,-88,0,0,-94
A17,588,430,-51,-55,-46,-61,-88,-85,-88,0,0,-95
A17,588,430,-50,-53,-46,-61,-83,-83,-87,0,0,-93
A17,588,430,-50,-55,-46,-59,-88,-78,-87,0,0,-93
A17,588,430,-50,-55,-46,-66,-89,-84,-86,0,0,-92
A17,588,430,-50,-55,-48,-61,-89,-84,-88,0,0,-94
A17,588,430,-50,-55,-48,-61,-88,-84,-87,0,0,-93
A17,588,430,-50,-54,-48,-61,-89,-80,-87,0,0,-94
A17,588,430,-50,-54,-48,-62,-89,-84,-87,0,0,0
A17,588,430,-51,-54,-48,-60,-88,-83,-86,0,0,-93
A17,588,430,-51,-54,-48,-60,-89,-83,-87,0,0,-95
A17,588,430,-51,-54,-48,-60,-88,-84,-88,0,0,-93
A17,588,430,-50,-54,-48,-61,-90,-85,-88,0,0,-91
A17,588,430,-50,-54,-49,-60,-89,-82,-89,0,0,-95
A17,588,430,-51,-55,-48,-60,-90,-83,-87,0,0,-93
A17,588,430,-50,-54,-48,-61,-89,-84,-88,0,0,-95
A17,588,430,-52,-55,-48,-61,-89,0,-87,0,0,-94
